2013010100	4	0	9
2013010101	5	0	0
2013010102	5	0	9
2013010103	5	0	11
2013010104	6	0	10
2013010105	4	0	10
2013010106	4	0	11
2013010107	5	0	0
2013010108	6	0	10
2013010109	6	11	11
2013010110	6	11	12
2013010111	6	0	11
2013010112	4	0	12
2013010113	5	0	10
2013010114	4	0	10
2013010115	4	9	10
2013010116	5	0	0
2013010117	5	0	10
2013010118	4	0	10
2013010119	4	0	0
2013010120	4	0	0
2013010121	4	0	9
2013010122	3	0	0
2013010123	4	0	0
2013010200	4	0	9
2013010201	3	0	0
2013010202	3	0	0
2013010203	4	0	0
2013010204	3	0	0
2013010205	3	0	0
2013010206	3	0	0
2013010207	3	0	0
2013010208	4	0	0
2013010209	3	0	0
2013010210	4	0	0
2013010211	5	0	0
2013010212	4	0	0
2013010213	3	0	0
2013010214	3	0	0
2013010215	3	0	0
2013010216	4	0	0
2013010217	4	0	0
2013010218	4	0	11
2013010219	5	0	0
2013010220	5	0	0
2013010221	5	0	0
2013010222	4	0	0
2013010223	6	0	0
2013010300	5	0	0
2013010301	5	0	0
2013010302	4	0	0
2013010303	5	0	0
2013010304	5	0	0
2013010305	5	0	0
2013010306	4	0	10
2013010307	5	0	9
2013010308	5	0	0
2013010309	4	0	10
2013010310	5	0	10
2013010311	5	0	0
2013010312	6	12	12
2013010313	5	0	11
2013010314	6	0	10
2013010315	7	0	11
2013010316	6	0	0
2013010317	7	0	0
2013010318	8	0	11
2013010319	7	0	0
2013010320	8	14	14
2013010321	7	0	15
2013010322	8	14	17
2013010323	6	11	13
2013010400	7	12	17
2013010401	7	12	14
2013010402	7	0	15
2013010403	8	13	15
2013010404	6	11	14
2013010405	7	13	13
2013010406	9	14	16
2013010407	8	14	16
2013010408	8	13	15
2013010409	6	13	16
2013010410	6	11	14
2013010411	6	11	12
2013010412	7	0	16
2013010413	7	0	13
2013010414	5	0	0
2013010415	5	0	13
2013010416	5	0	0
2013010417	4	0	0
2013010418	3	0	13
2013010419	2	0	0
2013010420	2	0	0
2013010421	4	0	0
2013010422	5	0	0
2013010423	5	0	0
2013010500	6	0	11
2013010501	4	0	0
2013010502	4	0	0
2013010503	5	0	0
2013010504	4	0	0
2013010505	5	0	0
2013010506	3	0	0
2013010507	5	0	0
2013010508	5	0	12
2013010509	6	11	12
2013010510	8	0	13
2013010511	7	12	14
2013010512	7	0	14
2013010513	6	11	11
2013010514	4	0	11
2013010515	5	0	11
2013010516	6	0	0
2013010517	3	0	0
2013010518	5	0	11
2013010519	4	0	9
2013010520	4	0	0
2013010521	3	0	9
2013010522	3	0	0
2013010523	3	0	0
2013010600	3	0	9
2013010601	3	0	0
2013010602	3	0	0
2013010603	3	0	0
2013010604	2	0	0
2013010605	2	0	0
2013010606	2	0	0
2013010607	2	0	0
2013010608	3	0	0
2013010609	3	0	0
2013010610	3	0	0
2013010611	3	0	0
2013010612	2	0	0
2013010613	2	0	0
2013010614	1	0	0
2013010615	1	0	0
2013010616	1	0	0
2013010617	1	0	0
2013010618	1	0	0
2013010619	1	0	0
2013010620	1	0	0
2013010621	2	0	0
2013010622	1	0	0
2013010623	1	0	0
2013010700	1	0	0
2013010701	1	0	0
2013010702	1	0	0
2013010703	1	0	0
2013010704	1	0	0
2013010705	1	0	0
2013010706	1	0	0
2013010707	1	0	0
2013010708	1	0	0
2013010709	1	0	0
2013010710	1	0	0
2013010711	1	0	0
2013010712	1	0	0
2013010713	1	0	0
2013010714	2	0	0
2013010715	2	0	0
2013010716	1	0	0
2013010717	1	0	0
2013010718	1	0	0
2013010719	1	0	0
2013010720	1	0	0
2013010721	1	0	0
2013010722	2	0	0
2013010723	2	0	0
2013010800	1	0	0
2013010801	2	0	0
2013010802	2	0	0
2013010803	2	0	0
2013010804	3	0	0
2013010805	2	0	0
2013010806	3	0	0
2013010807	3	0	0
2013010808	3	0	0
2013010809	4	0	0
2013010810	5	0	0
2013010811	5	0	0
2013010812	3	0	0
2013010813	3	0	0
2013010814	4	0	0
2013010815	4	0	0
2013010816	4	0	0
2013010817	4	0	0
2013010818	2	0	0
2013010819	2	0	0
2013010820	2	0	0
2013010821	4	0	0
2013010822	3	0	0
2013010823	2	0	0
2013010900	3	0	0
2013010901	3	0	0
2013010902	2	0	0
2013010903	3	0	0
2013010904	2	0	0
2013010905	1	0	0
2013010906	2	0	0
2013010907	2	0	0
2013010908	1	0	0
2013010909	1	0	0
2013010910	1	0	0
2013010911	1	0	0
2013010912	2	0	0
2013010913	2	0	0
2013010914	2	0	0
2013010915	2	0	0
2013010916	4	0	0
2013010917	3	0	0
2013010918	3	0	0
2013010919	5	0	0
2013010920	4	0	0
2013010921	5	0	0
2013010922	4	0	0
2013010923	4	0	9
2013011000	4	0	9
2013011001	4	0	0
2013011002	4	0	9
2013011003	5	0	9
2013011004	4	0	0
2013011005	5	0	0
2013011006	6	0	11
2013011007	5	0	13
2013011008	6	0	0
2013011009	6	0	13
2013011010	7	0	0
2013011011	6	0	0
2013011012	7	0	13
2013011013	9	0	14
2013011014	9	14	14
2013011015	9	14	14
2013011016	8	0	14
2013011017	4	0	13
2013011018	4	0	14
2013011019	3	0	0
2013011020	3	0	0
2013011021	3	0	0
2013011022	2	0	0
2013011023	4	0	0
2013011100	3	0	0
2013011101	4	0	0
2013011102	4	0	0
2013011103	3	0	0
2013011104	3	0	0
2013011105	3	0	0
2013011106	3	0	0
2013011107	3	0	0
2013011108	3	0	0
2013011109	4	0	0
2013011110	3	0	0
2013011111	4	0	0
2013011112	3	0	0
2013011113	4	0	0
2013011114	4	0	0
2013011115	3	0	0
2013011116	5	0	0
2013011117	5	0	0
2013011118	5	0	0
2013011119	5	0	10
2013011120	5	0	0
2013011121	6	0	10
2013011122	5	0	0
2013011123	5	0	0
2013011200	5	0	10
2013011201	6	0	0
2013011202	5	0	10
2013011203	6	0	12
2013011204	6	0	0
2013011205	6	0	11
2013011206	6	0	12
2013011207	6	0	0
2013011208	6	0	0
2013011209	5	0	0
2013011210	5	0	0
2013011211	6	0	0
2013011212	5	0	0
2013011213	4	0	0
2013011214	2	0	0
2013011215	2	0	0
2013011216	1	0	0
2013011217	2	0	0
2013011218	2	0	0
2013011219	2	0	0
2013011220	2	0	0
2013011221	2	0	0
2013011222	2	0	0
2013011223	2	0	0
2013011300	2	0	0
2013011301	2	0	0
2013011302	2	0	0
2013011303	2	0	0
2013011304	2	0	0
2013011305	2	0	0
2013011306	1	0	0
2013011307	1	0	0
2013011308	1	0	0
2013011309	1	0	0
2013011310	3	0	0
2013011311	2	0	0
2013011312	2	0	0
2013011313	2	0	0
2013011314	2	0	0
2013011315	2	0	0
2013011316	2	0	0
2013011317	2	0	0
2013011318	2	0	0
2013011319	2	0	0
2013011320	2	0	0
2013011321	3	0	0
2013011322	3	0	0
2013011323	3	0	0
2013011400	4	0	0
2013011401	5	0	0
2013011402	4	0	0
2013011403	3	0	0
2013011404	3	0	0
2013011405	3	0	0
2013011406	4	0	0
2013011407	4	0	0
2013011408	5	0	0
2013011409	4	0	0
2013011410	4	0	0
2013011411	5	0	0
2013011412	4	0	0
2013011413	2	0	0
2013011414	2	0	0
2013011415	2	0	0
2013011416	2	0	0
2013011417	3	0	0
2013011418	3	0	0
2013011419	2	0	0
2013011420	1	0	0
2013011421	3	0	0
2013011422	0	0	0
2013011423	2	0	0
2013011500	2	0	0
2013011501	1	0	0
2013011502	2	0	0
2013011503	1	0	0
2013011504	1	0	0
2013011505	1	0	0
2013011506	1	0	0
2013011507	1	0	0
2013011508	1	0	0
2013011509	1	0	0
2013011510	1	0	0
2013011511	1	0	0
2013011512	2	0	0
2013011513	3	0	0
2013011514	2	0	0
2013011515	4	0	0
2013011516	2	0	0
2013011517	3	0	0
2013011518	2	0	0
2013011519	3	0	0
2013011520	2	0	0
2013011521	2	0	0
2013011522	1	0	0
2013011523	2	0	0
2013011600	1	0	0
2013011601	0	0	0
2013011602	2	0	0
2013011603	2	0	0
2013011604	2	0	0
2013011605	2	0	0
2013011606	1	0	0
2013011607	1	0	0
2013011608	2	0	0
2013011609	4	0	0
2013011610	3	0	0
2013011611	3	0	0
2013011612	4	0	0
2013011613	3	0	0
2013011614	3	0	0
2013011615	4	0	0
2013011616	3	0	0
2013011617	3	0	0
2013011618	4	0	0
2013011619	3	0	0
2013011620	3	0	0
2013011621	3	0	0
2013011622	3	0	0
2013011623	3	0	0
2013011700	3	0	0
2013011701	4	0	0
2013011702	3	0	0
2013011703	3	0	0
2013011704	3	0	0
2013011705	4	0	0
2013011706	3	0	0
2013011707	3	0	0
2013011708	4	0	0
2013011709	4	0	0
2013011710	4	0	0
2013011711	4	0	0
2013011712	3	0	0
2013011713	4	0	0
2013011714	3	0	0
2013011715	4	0	0
2013011716	3	0	0
2013011717	3	0	0
2013011718	3	0	0
2013011719	3	0	0
2013011720	3	0	0
2013011721	4	0	0
2013011722	3	0	0
2013011723	2	0	0
2013011800	3	0	0
2013011801	3	0	0
2013011802	3	0	0
2013011803	3	0	0
2013011804	2	0	0
2013011805	3	0	0
2013011806	2	0	0
2013011807	3	0	0
2013011808	3	0	0
2013011809	3	0	0
2013011810	3	0	0
2013011811	2	0	0
2013011812	3	0	0
2013011813	4	0	0
2013011814	3	0	0
2013011815	2	0	0
2013011816	3	0	0
2013011817	3	0	0
2013011818	3	0	0
2013011819	4	0	0
2013011820	4	0	0
2013011821	3	0	0
2013011822	4	0	0
2013011823	3	0	0
2013011900	4	0	0
2013011901	4	0	0
2013011902	4	0	0
2013011903	4	0	0
2013011904	3	0	0
2013011905	3	0	0
2013011906	3	0	0
2013011907	3	0	0
2013011908	3	0	0
2013011909	3	0	0
2013011910	3	0	0
2013011911	2	0	0
2013011912	2	0	0
2013011913	3	0	0
2013011914	2	0	0
2013011915	2	0	0
2013011916	2	0	0
2013011917	1	0	0
2013011918	1	0	0
2013011919	1	0	0
2013011920	1	0	0
2013011921	0	0	0
2013011922	1	0	0
2013011923	1	0	0
2013012000	1	0	0
2013012001	2	0	0
2013012002	1	0	0
2013012003	0	0	0
2013012004	0	0	0
2013012005	0	0	0
2013012006	0	0	0
2013012007	0	0	0
2013012008	1	0	0
2013012009	1	0	0
2013012010	1	0	0
2013012011	1	0	0
2013012012	2	0	0
2013012013	2	0	0
2013012014	3	0	0
2013012015	2	0	0
2013012016	2	0	0
2013012017	1	0	0
2013012018	2	0	0
2013012019	2	0	0
2013012020	2	0	0
2013012021	3	0	0
2013012022	2	0	0
2013012023	3	0	0
2013012100	3	0	0
2013012101	4	0	0
2013012102	3	0	0
2013012103	4	0	0
2013012104	4	0	0
2013012105	3	0	0
2013012106	4	0	0
2013012107	4	0	0
2013012108	4	0	0
2013012109	4	0	0
2013012110	4	0	0
2013012111	3	0	0
2013012112	4	0	0
2013012113	3	0	0
2013012114	4	0	0
2013012115	4	0	0
2013012116	4	0	0
2013012117	3	0	0
2013012118	3	0	0
2013012119	4	0	0
2013012120	3	0	0
2013012121	3	0	0
2013012122	2	0	0
2013012123	2	0	0
2013012200	3	0	0
2013012201	2	0	0
2013012202	2	0	0
2013012203	2	0	0
2013012204	2	0	0
2013012205	2	0	0
2013012206	2	0	0
2013012207	2	0	0
2013012208	2	0	0
2013012209	2	0	0
2013012210	2	0	0
2013012211	2	0	0
2013012212	2	0	0
2013012213	2	0	0
2013012214	1	0	0
2013012215	2	0	0
2013012216	2	0	0
2013012217	2	0	0
2013012218	2	0	0
2013012219	2	0	0
2013012220	2	0	0
2013012221	2	0	0
2013012222	2	0	0
2013012223	1	0	0
2013012300	1	0	0
2013012301	1	0	0
2013012302	1	0	0
2013012303	1	0	0
2013012304	1	0	0
2013012305	1	0	0
2013012306	1	0	0
2013012307	2	0	0
2013012308	1	0	0
2013012309	1	0	0
2013012310	2	0	0
2013012311	2	0	0
2013012312	1	0	0
2013012313	1	0	0
2013012314	1	0	0
2013012315	1	0	0
2013012316	1	0	0
2013012317	1	0	0
2013012318	0	0	0
2013012319	0	0	0
2013012320	0	0	0
2013012321	1	0	0
2013012322	1	0	0
2013012323	0	0	0
2013012400	0	0	0
2013012401	0	0	0
2013012402	0	0	0
2013012403	1	0	0
2013012404	1	0	0
2013012405	1	0	0
2013012406	1	0	0
2013012407	1	0	0
2013012408	1	0	0
2013012409	2	0	0
2013012410	1	0	0
2013012411	1	0	0
2013012412	3	0	0
2013012413	2	0	0
2013012414	2	0	0
2013012415	2	0	0
2013012416	2	0	0
2013012417	2	0	0
2013012418	2	0	0
2013012419	2	0	0
2013012420	2	0	0
2013012421	2	0	0
2013012422	2	0	0
2013012423	2	0	0
2013012500	2	0	0
2013012501	2	0	0
2013012502	2	0	0
2013012503	2	0	0
2013012504	3	0	0
2013012505	4	0	0
2013012506	2	0	0
2013012507	3	0	0
2013012508	2	0	0
2013012509	2	0	0
2013012510	2	0	0
2013012511	2	0	0
2013012512	3	0	0
2013012513	3	0	0
2013012514	3	0	0
2013012515	3	0	0
2013012516	3	0	0
2013012517	2	0	0
2013012518	2	0	0
2013012519	1	0	0
2013012520	2	0	0
2013012521	3	0	0
2013012522	4	0	0
2013012523	4	0	0
2013012600	3	0	0
2013012601	2	0	0
2013012602	2	0	0
2013012603	2	0	0
2013012604	4	0	0
2013012605	4	0	0
2013012606	4	0	0
2013012607	4	0	0
2013012608	5	0	0
2013012609	3	0	0
2013012610	4	0	0
2013012611	4	0	0
2013012612	4	0	0
2013012613	3	0	0
2013012614	4	0	0
2013012615	4	0	0
2013012616	3	0	0
2013012617	4	0	0
2013012618	4	0	0
2013012619	5	0	0
2013012620	4	0	0
2013012621	4	0	0
2013012622	4	0	0
2013012623	2	0	0
2013012700	3	0	0
2013012701	1	0	0
2013012702	3	0	0
2013012703	4	0	0
2013012704	3	0	0
2013012705	2	0	0
2013012706	3	0	0
2013012707	3	0	0
2013012708	3	0	0
2013012709	3	0	0
2013012710	3	0	0
2013012711	2	0	0
2013012712	2	0	0
2013012713	3	0	0
2013012714	2	0	0
2013012715	3	0	0
2013012716	3	0	0
2013012717	3	0	0
2013012718	4	0	0
2013012719	5	0	0
2013012720	5	0	0
2013012721	5	0	0
2013012722	5	0	0
2013012723	5	0	0
2013012800	5	0	0
2013012801	4	0	0
2013012802	4	0	0
2013012803	4	0	0
2013012804	4	0	0
2013012805	3	0	0
2013012806	3	0	0
2013012807	3	0	0
2013012808	2	0	0
2013012809	3	0	0
2013012810	2	0	0
2013012811	3	0	0
2013012812	3	0	0
2013012813	3	0	0
2013012814	3	0	0
2013012815	3	0	0
2013012816	2	0	0
2013012817	2	0	0
2013012818	3	0	0
2013012819	3	0	0
2013012820	4	0	0
2013012821	3	0	0
2013012822	2	0	0
2013012823	3	0	0
2013012900	3	0	0
2013012901	3	0	0
2013012902	2	0	0
2013012903	2	0	0
2013012904	3	0	0
2013012905	4	0	0
2013012906	5	0	0
2013012907	5	0	0
2013012908	6	0	0
2013012909	4	0	8
2013012910	4	0	9
2013012911	5	0	9
2013012912	5	0	10
2013012913	4	0	0
2013012914	5	0	0
2013012915	4	0	0
2013012916	4	0	0
2013012917	4	0	0
2013012918	4	9	9
2013012919	4	0	0
2013012920	3	0	0
2013012921	3	0	0
2013012922	3	0	0
2013012923	3	0	0
2013013000	3	0	0
2013013001	3	0	0
2013013002	2	0	0
2013013003	3	0	0
2013013004	3	0	0
2013013005	4	0	0
2013013006	3	0	0
2013013007	5	0	0
2013013008	4	0	0
2013013009	4	0	0
2013013010	5	0	0
2013013011	4	0	10
2013013012	5	0	10
2013013013	4	0	0
2013013014	4	0	0
2013013015	6	0	0
2013013016	5	0	0
2013013017	5	10	10
2013013018	6	0	10
2013013019	6	0	11
2013013020	8	0	0
2013013021	4	0	11
2013013022	6	0	0
2013013023	5	0	0
2013013100	7	0	11
2013013101	5	0	11
2013013102	5	0	0
2013013103	4	0	11
2013013104	6	0	10
2013013105	9	0	13
2013013106	8	0	13
2013013107	8	0	13
2013013108	8	14	14
2013013109	9	0	14
2013013110	9	0	15
2013013111	9	0	0
2013013112	9	14	15
2013013113	11	0	17
2013013114	10	0	17
2013013115	6	0	17
2013013116	4	0	0
2013013117	4	0	0
2013013118	5	0	17
2013013119	10	16	16
2013013120	9	14	14
2013013121	6	0	16
2013013122	6	0	0
2013013123	6	0	0
2013020100	8	0	16
2013020101	8	0	0
2013020102	7	0	11
2013020103	8	14	14
2013020104	10	0	14
2013020105	9	14	14
2013020106	9	0	15
2013020107	8	13	14
2013020108	9	0	0
2013020109	8	13	14
2013020110	8	13	13
2013020111	5	0	11
2013020112	6	0	14
2013020113	5	0	0
2013020114	5	0	11
2013020115	4	0	11
2013020116	2	0	0
2013020117	3	0	0
2013020118	2	0	11
2013020119	3	0	0
2013020120	3	0	0
2013020121	4	0	0
2013020122	4	0	0
2013020123	5	0	0
2013020200	4	0	0
2013020201	4	0	0
2013020202	5	0	0
2013020203	5	0	0
2013020204	4	0	0
2013020205	4	0	0
2013020206	3	0	0
2013020207	3	0	0
2013020208	2	0	0
2013020209	2	0	0
2013020210	4	0	0
2013020211	5	0	0
2013020212	6	0	0
2013020213	5	0	0
2013020214	6	0	0
2013020215	7	0	0
2013020216	6	0	0
2013020217	6	0	10
2013020218	5	0	10
2013020219	5	10	10
2013020220	5	0	0
2013020221	5	0	10
2013020222	4	0	0
2013020223	5	0	0
2013020300	4	0	10
2013020301	5	0	0
2013020302	4	0	0
2013020303	4	0	0
2013020304	4	0	0
2013020305	4	0	0
2013020306	4	0	0
2013020307	4	0	0
2013020308	5	0	0
2013020309	4	0	0
2013020310	5	0	0
2013020311	5	0	0
2013020312	5	0	0
2013020313	4	0	0
2013020314	3	0	0
2013020315	3	0	0
2013020316	3	0	0
2013020317	3	0	0
2013020318	4	0	10
2013020319	3	0	0
2013020320	5	0	0
2013020321	4	0	0
2013020322	3	0	0
2013020323	3	0	0
2013020400	3	0	0
2013020401	3	0	0
2013020402	4	0	0
2013020403	4	0	0
2013020404	5	0	0
2013020405	4	0	0
2013020406	4	0	0
2013020407	4	0	0
2013020408	4	0	0
2013020409	4	0	0
2013020410	5	0	0
2013020411	4	0	0
2013020412	5	0	0
2013020413	4	0	0
2013020414	4	0	9
2013020415	4	0	9
2013020416	4	0	0
2013020417	5	0	0
2013020418	7	12	12
2013020419	5	0	12
2013020420	6	11	11
2013020421	5	0	12
2013020422	6	0	0
2013020423	4	0	0
2013020500	5	0	12
2013020501	3	0	0
2013020502	3	0	0
2013020503	3	0	0
2013020504	4	0	0
2013020505	4	0	0
2013020506	4	0	0
2013020507	5	0	0
2013020508	4	9	9
2013020509	3	0	9
2013020510	4	0	0
2013020511	4	0	0
2013020512	4	0	9
2013020513	4	0	0
2013020514	5	10	11
2013020515	3	0	11
2013020516	4	0	0
2013020517	3	0	0
2013020518	4	0	11
2013020519	5	0	0
2013020520	7	0	0
2013020521	5	0	0
2013020522	3	0	0
2013020523	3	0	0
2013020600	3	0	0
2013020601	2	0	0
2013020602	3	0	0
2013020603	1	0	0
2013020604	1	0	0
2013020605	1	0	0
2013020606	1	0	0
2013020607	1	0	0
2013020608	3	0	0
2013020609	2	0	0
2013020610	3	0	0
2013020611	2	0	0
2013020612	3	0	0
2013020613	2	0	0
2013020614	3	0	0
2013020615	6	0	0
2013020616	5	0	0
2013020617	3	0	0
2013020618	2	0	0
2013020619	1	0	0
2013020620	1	0	0
2013020621	1	0	0
2013020622	1	0	0
2013020623	1	0	0
2013020700	0	0	0
2013020701	1	0	0
2013020702	0	0	0
2013020703	1	0	0
2013020704	0	0	0
2013020705	1	0	0
2013020706	1	0	0
2013020707	1	0	0
2013020708	1	0	0
2013020709	0	0	0
2013020710	1	0	0
2013020711	2	0	0
2013020712	2	0	0
2013020713	2	0	0
2013020714	2	0	0
2013020715	2	0	0
2013020716	1	0	0
2013020717	1	0	0
2013020718	2	0	0
2013020719	2	0	0
2013020720	3	0	0
2013020721	3	0	0
2013020722	3	0	0
2013020723	3	0	0
2013020800	2	0	0
2013020801	2	0	0
2013020802	3	0	0
2013020803	2	0	0
2013020804	4	0	0
2013020805	3	0	0
2013020806	3	0	0
2013020807	2	0	0
2013020808	2	0	0
2013020809	3	0	0
2013020810	3	0	0
2013020811	2	0	0
2013020812	3	0	0
2013020813	4	0	0
2013020814	3	0	0
2013020815	2	0	0
2013020816	1	0	0
2013020817	1	0	0
2013020818	0	0	0
2013020819	1	0	0
2013020820	0	0	0
2013020821	1	0	0
2013020822	1	0	0
2013020823	1	0	0
2013020900	1	0	0
2013020901	2	0	0
2013020902	1	0	0
2013020903	1	0	0
2013020904	1	0	0
2013020905	1	0	0
2013020906	2	0	0
2013020907	2	0	0
2013020908	2	0	0
2013020909	2	0	0
2013020910	3	0	0
2013020911	3	0	0
2013020912	2	0	0
2013020913	2	0	0
2013020914	2	0	0
2013020915	2	0	0
2013020916	1	0	0
2013020917	1	0	0
2013020918	0	0	0
2013020919	1	0	0
2013020920	1	0	0
2013020921	1	0	0
2013020922	2	0	0
2013020923	1	0	0
2013021000	1	0	0
2013021001	1	0	0
2013021002	2	0	0
2013021003	1	0	0
2013021004	1	0	0
2013021005	1	0	0
2013021006	1	0	0
2013021007	1	0	0
2013021008	2	0	0
2013021009	2	0	0
2013021010	2	0	0
2013021011	2	0	0
2013021012	2	0	0
2013021013	2	0	0
2013021014	3	0	0
2013021015	2	0	0
2013021016	2	0	0
2013021017	2	0	0
2013021018	2	0	0
2013021019	3	0	0
2013021020	3	0	0
2013021021	2	0	0
2013021022	3	0	0
2013021023	2	0	0
2013021100	3	0	0
2013021101	3	0	0
2013021102	3	0	0
2013021103	3	0	0
2013021104	3	0	0
2013021105	2	0	0
2013021106	2	0	0
2013021107	4	0	0
2013021108	4	0	0
2013021109	3	0	0
2013021110	3	0	0
2013021111	4	0	0
2013021112	3	0	0
2013021113	2	0	0
2013021114	2	0	0
2013021115	2	0	0
2013021116	2	0	0
2013021117	3	0	0
2013021118	2	0	0
2013021119	1	0	0
2013021120	1	0	0
2013021121	2	0	0
2013021122	2	0	0
2013021123	2	0	0
2013021200	2	0	0
2013021201	2	0	0
2013021202	3	0	0
2013021203	3	0	0
2013021204	3	0	0
2013021205	3	0	0
2013021206	2	0	0
2013021207	3	0	0
2013021208	3	0	0
2013021209	2	0	0
2013021210	3	0	0
2013021211	3	0	0
2013021212	3	0	0
2013021213	4	0	0
2013021214	4	0	0
2013021215	3	0	0
2013021216	3	0	0
2013021217	2	0	0
2013021218	2	0	0
2013021219	2	0	0
2013021220	1	0	0
2013021221	2	0	0
2013021222	2	0	0
2013021223	1	0	0
2013021300	1	0	0
2013021301	2	0	0
2013021302	2	0	0
2013021303	2	0	0
2013021304	1	0	0
2013021305	1	0	0
2013021306	1	0	0
2013021307	1	0	0
2013021308	1	0	0
2013021309	2	0	0
2013021310	2	0	0
2013021311	2	0	0
2013021312	2	0	0
2013021313	2	0	0
2013021314	2	0	0
2013021315	2	0	0
2013021316	2	0	0
2013021317	2	0	0
2013021318	2	0	0
2013021319	2	0	0
2013021320	2	0	0
2013021321	2	0	0
2013021322	2	0	0
2013021323	2	0	0
2013021400	2	0	0
2013021401	2	0	0
2013021402	3	0	0
2013021403	2	0	0
2013021404	2	0	0
2013021405	3	0	0
2013021406	2	0	0
2013021407	2	0	0
2013021408	2	0	0
2013021409	2	0	0
2013021410	1	0	0
2013021411	1	0	0
2013021412	2	0	0
2013021413	2	0	0
2013021414	2	0	0
2013021415	1	0	0
2013021416	1	0	0
2013021417	1	0	0
2013021418	1	0	0
2013021419	2	0	0
2013021420	2	0	0
2013021421	2	0	0
2013021422	2	0	0
